,Country/Region,Date,Value,Type,Diff,Week
132,Albania,2020-02-28,0,Cases,0.0,0.0
133,Albania,2020-02-29,0,Cases,0.0,0.0
134,Albania,2020-03-01,0,Cases,0.0,0.0
135,Albania,2020-03-02,0,Cases,0.0,0.0
136,Albania,2020-03-03,0,Cases,0.0,0.0
137,Albania,2020-03-04,0,Cases,0.0,0.0
138,Albania,2020-03-05,0,Cases,0.0,0.0
139,Albania,2020-03-06,0,Cases,0.0,0.0
140,Albania,2020-03-07,0,Cases,0.0,0.0
141,Albania,2020-03-08,0,Cases,0.0,0.0
142,Albania,2020-03-09,2,Cases,2.0,2.0
143,Albania,2020-03-10,10,Cases,8.0,10.0
144,Albania,2020-03-11,12,Cases,2.0,12.0
145,Albania,2020-03-12,23,Cases,11.0,23.0
146,Albania,2020-03-13,33,Cases,10.0,33.0
147,Albania,2020-03-14,38,Cases,5.0,38.0
148,Albania,2020-03-15,42,Cases,4.0,42.0
149,Albania,2020-03-16,51,Cases,9.0,49.0
150,Albania,2020-03-17,55,Cases,4.0,45.0
151,Albania,2020-03-18,59,Cases,4.0,47.0
152,Albania,2020-03-19,64,Cases,5.0,41.0
153,Albania,2020-03-20,70,Cases,6.0,37.0
154,Albania,2020-03-21,76,Cases,6.0,38.0
155,Albania,2020-03-22,89,Cases,13.0,47.0
156,Albania,2020-03-23,104,Cases,15.0,53.0
157,Albania,2020-03-24,123,Cases,19.0,68.0
158,Albania,2020-03-25,146,Cases,23.0,87.0
159,Albania,2020-03-26,174,Cases,28.0,110.0
160,Albania,2020-03-27,186,Cases,12.0,116.0
161,Albania,2020-03-28,197,Cases,11.0,121.0
162,Albania,2020-03-29,212,Cases,15.0,123.0
163,Albania,2020-03-30,223,Cases,11.0,119.0
164,Albania,2020-03-31,243,Cases,20.0,120.0
165,Albania,2020-04-01,259,Cases,16.0,113.0
166,Albania,2020-04-02,277,Cases,18.0,103.0
167,Albania,2020-04-03,304,Cases,27.0,118.0
168,Albania,2020-04-04,333,Cases,29.0,136.0
169,Albania,2020-04-05,361,Cases,28.0,149.0
170,Albania,2020-04-06,377,Cases,16.0,154.0
171,Albania,2020-04-07,383,Cases,6.0,140.0
172,Albania,2020-04-08,400,Cases,17.0,141.0
173,Albania,2020-04-09,409,Cases,9.0,132.0
174,Albania,2020-04-10,416,Cases,7.0,112.0
175,Albania,2020-04-11,433,Cases,17.0,100.0
176,Albania,2020-04-12,446,Cases,13.0,85.0
177,Albania,2020-04-13,467,Cases,21.0,90.0
178,Albania,2020-04-14,475,Cases,8.0,92.0
179,Albania,2020-04-15,494,Cases,19.0,94.0
180,Albania,2020-04-16,518,Cases,24.0,109.0
181,Albania,2020-04-17,539,Cases,21.0,123.0
182,Albania,2020-04-18,548,Cases,9.0,115.0
183,Albania,2020-04-19,562,Cases,14.0,116.0
184,Albania,2020-04-20,584,Cases,22.0,117.0
185,Albania,2020-04-21,609,Cases,25.0,134.0
186,Albania,2020-04-22,634,Cases,25.0,140.0
187,Albania,2020-04-23,663,Cases,29.0,145.0
188,Albania,2020-04-24,678,Cases,15.0,139.0
189,Albania,2020-04-25,712,Cases,34.0,164.0
190,Algeria,2020-01-22,0,Cases,,
191,Algeria,2020-01-23,0,Cases,0.0,
192,Algeria,2020-01-24,0,Cases,0.0,
193,Algeria,2020-01-25,0,Cases,0.0,
194,Algeria,2020-01-26,0,Cases,0.0,
195,Algeria,2020-01-27,0,Cases,0.0,
196,Algeria,2020-01-28,0,Cases,0.0,
197,Algeria,2020-01-29,0,Cases,0.0,0.0
198,Algeria,2020-01-30,0,Cases,0.0,0.0
199,Algeria,2020-01-31,0,Cases,0.0,0.0
200,Algeria,2020-02-01,0,Cases,0.0,0.0
201,Algeria,2020-02-02,0,Cases,0.0,0.0
202,Algeria,2020-02-03,0,Cases,0.0,0.0
203,Algeria,2020-02-04,0,Cases,0.0,0.0
204,Algeria,2020-02-05,0,Cases,0.0,0.0
205,Algeria,2020-02-06,0,Cases,0.0,0.0
206,Algeria,2020-02-07,0,Cases,0.0,0.0
207,Algeria,2020-02-08,0,Cases,0.0,0.0
208,Algeria,2020-02-09,0,Cases,0.0,0.0
209,Algeria,2020-02-10,0,Cases,0.0,0.0
210,Algeria,2020-02-11,0,Cases,0.0,0.0
211,Algeria,2020-02-12,0,Cases,0.0,0.0
212,Algeria,2020-02-13,0,Cases,0.0,0.0
213,Algeria,2020-02-14,0,Cases,0.0,0.0
214,Algeria,2020-02-15,0,Cases,0.0,0.0
215,Algeria,2020-02-16,0,Cases,0.0,0.0
216,Algeria,2020-02-17,0,Cases,0.0,0.0
217,Algeria,2020-02-18,0,Cases,0.0,0.0
218,Algeria,2020-02-19,0,Cases,0.0,0.0
219,Algeria,2020-02-20,0,Cases,0.0,0.0
220,Algeria,2020-02-21,0,Cases,0.0,0.0
221,Algeria,2020-02-22,0,Cases,0.0,0.0
222,Algeria,2020-02-23,0,Cases,0.0,0.0
223,Algeria,2020-02-24,0,Cases,0.0,0.0
224,Algeria,2020-02-25,1,Cases,1.0,1.0
225,Algeria,2020-02-26,1,Cases,0.0,1.0
226,Algeria,2020-02-27,1,Cases,0.0,1.0
227,Algeria,2020-02-28,1,Cases,0.0,1.0
228,Algeria,2020-02-29,1,Cases,0.0,1.0
229,Algeria,2020-03-01,1,Cases,0.0,1.0
230,Algeria,2020-03-02,3,Cases,2.0,3.0
231,Algeria,2020-03-03,5,Cases,2.0,4.0
232,Algeria,2020-03-04,12,Cases,7.0,11.0
233,Algeria,2020-03-05,12,Cases,0.0,11.0
234,Algeria,2020-03-06,17,Cases,5.0,16.0
235,Algeria,2020-03-07,17,Cases,0.0,16.0
236,Algeria,2020-03-08,19,Cases,2.0,18.0
237,Algeria,2020-03-09,20,Cases,1.0,17.0
238,Algeria,2020-03-10,20,Cases,0.0,15.0
239,Algeria,2020-03-11,20,Cases,0.0,8.0
240,Algeria,2020-03-12,24,Cases,4.0,12.0
241,Algeria,2020-03-13,26,Cases,2.0,9.0
242,Algeria,2020-03-14,37,Cases,11.0,20.0
243,Algeria,2020-03-15,48,Cases,11.0,29.0
244,Algeria,2020-03-16,54,Cases,6.0,34.0
245,Algeria,2020-03-17,60,Cases,6.0,40.0
246,Algeria,2020-03-18,74,Cases,14.0,54.0
247,Algeria,2020-03-19,87,Cases,13.0,63.0
248,Algeria,2020-03-20,90,Cases,3.0,64.0
249,Algeria,2020-03-21,139,Cases,49.0,102.0
250,Algeria,2020-03-22,201,Cases,62.0,153.0
251,Algeria,2020-03-23,230,Cases,29.0,176.0
252,Algeria,2020-03-24,264,Cases,34.0,204.0
253,Algeria,2020-03-25,302,Cases,38.0,228.0
254,Algeria,2020-03-26,367,Cases,65.0,280.0
255,Algeria,2020-03-27,409,Cases,42.0,319.0
256,Algeria,2020-03-28,454,Cases,45.0,315.0
257,Algeria,2020-03-29,511,Cases,57.0,310.0
258,Algeria,2020-03-30,584,Cases,73.0,354.0
259,Algeria,2020-03-31,716,Cases,132.0,452.0
260,Algeria,2020-04-01,847,Cases,131.0,545.0
261,Algeria,2020-04-02,986,Cases,139.0,619.0
262,Algeria,2020-04-03,1171,Cases,185.0,762.0
263,Algeria,2020-04-04,1251,Cases,80.0,797.0
264,Algeria,2020-04-05,1320,Cases,69.0,809.0
265,Algeria,2020-04-06,1423,Cases,103.0,839.0
266,Algeria,2020-04-07,1468,Cases,45.0,752.0
267,Algeria,2020-04-08,1572,Cases,104.0,725.0
268,Algeria,2020-04-09,1666,Cases,94.0,680.0
269,Algeria,2020-04-10,1761,Cases,95.0,590.0
270,Algeria,2020-04-11,1825,Cases,64.0,574.0
271,Algeria,2020-04-12,1914,Cases,89.0,594.0
272,Algeria,2020-04-13,1983,Cases,69.0,560.0
273,Algeria,2020-04-14,2070,Cases,87.0,602.0
274,Algeria,2020-04-15,2160,Cases,90.0,588.0
275,Algeria,2020-04-16,2268,Cases,108.0,602.0
276,Algeria,2020-04-17,2418,Cases,150.0,657.0
277,Algeria,2020-04-18,2534,Cases,116.0,709.0
278,Algeria,2020-04-19,2629,Cases,95.0,715.0
279,Algeria,2020-04-20,2718,Cases,89.0,735.0
280,Algeria,2020-04-21,2811,Cases,93.0,741.0
281,Algeria,2020-04-22,2910,Cases,99.0,750.0
282,Algeria,2020-04-23,3007,Cases,97.0,739.0
283,Algeria,2020-04-24,3127,Cases,120.0,709.0
284,Algeria,2020-04-25,3256,Cases,129.0,722.0
285,Andorra,2020-01-22,0,Cases,,
286,Andorra,2020-01-23,0,Cases,0.0,
287,Andorra,2020-01-24,0,Cases,0.0,
288,Andorra,2020-01-25,0,Cases,0.0,
289,Andorra,2020-01-26,0,Cases,0.0,
290,Andorra,2020-01-27,0,Cases,0.0,
291,Andorra,2020-01-28,0,Cases,0.0,
292,Andorra,2020-01-29,0,Cases,0.0,0.0
293,Andorra,2020-01-30,0,Cases,0.0,0.0
294,Andorra,2020-01-31,0,Cases,0.0,0.0
295,Andorra,2020-02-01,0,Cases,0.0,0.0
296,Andorra,2020-02-02,0,Cases,0.0,0.0
297,Andorra,2020-02-03,0,Cases,0.0,0.0
298,Andorra,2020-02-04,0,Cases,0.0,0.0
299,Andorra,2020-02-05,0,Cases,0.0,0.0
300,Andorra,2020-02-06,0,Cases,0.0,0.0
301,Andorra,2020-02-07,0,Cases,0.0,0.0
302,Andorra,2020-02-08,0,Cases,0.0,0.0
303,Andorra,2020-02-09,0,Cases,0.0,0.0
304,Andorra,2020-02-10,0,Cases,0.0,0.0
305,Andorra,2020-02-11,0,Cases,0.0,0.0
306,Andorra,2020-02-12,0,Cases,0.0,0.0
307,Andorra,2020-02-13,0,Cases,0.0,0.0
308,Andorra,2020-02-14,0,Cases,0.0,0.0
309,Andorra,2020-02-15,0,Cases,0.0,0.0
310,Andorra,2020-02-16,0,Cases,0.0,0.0
311,Andorra,2020-02-17,0,Cases,0.0,0.0
312,Andorra,2020-02-18,0,Cases,0.0,0.0
313,Andorra,2020-02-19,0,Cases,0.0,0.0
314,Andorra,2020-02-20,0,Cases,0.0,0.0
315,Andorra,2020-02-21,0,Cases,0.0,0.0
316,Andorra,2020-02-22,0,Cases,0.0,0.0
317,Andorra,2020-02-23,0,Cases,0.0,0.0
318,Andorra,2020-02-24,0,Cases,0.0,0.0
319,Andorra,2020-02-25,0,Cases,0.0,0.0
320,Andorra,2020-02-26,0,Cases,0.0,0.0
321,Andorra,2020-02-27,0,Cases,0.0,0.0
322,Andorra,2020-02-28,0,Cases,0.0,0.0
323,Andorra,2020-02-29,0,Cases,0.0,0.0
324,Andorra,2020-03-01,0,Cases,0.0,0.0
325,Andorra,2020-03-02,1,Cases,1.0,1.0
326,Andorra,2020-03-03,1,Cases,0.0,1.0
327,Andorra,2020-03-04,1,Cases,0.0,1.0
328,Andorra,2020-03-05,1,Cases,0.0,1.0
329,Andorra,2020-03-06,1,Cases,0.0,1.0
330,Andorra,2020-03-07,1,Cases,0.0,1.0
331,Andorra,2020-03-08,1,Cases,0.0,1.0
332,Andorra,2020-03-09,1,Cases,0.0,0.0
333,Andorra,2020-03-10,1,Cases,0.0,0.0
334,Andorra,2020-03-11,1,Cases,0.0,0.0
335,Andorra,2020-03-12,1,Cases,0.0,0.0
336,Andorra,2020-03-13,1,Cases,0.0,0.0
337,Andorra,2020-03-14,1,Cases,0.0,0.0
338,Andorra,2020-03-15,1,Cases,0.0,0.0
339,Andorra,2020-03-16,2,Cases,1.0,1.0
340,Andorra,2020-03-17,39,Cases,37.0,38.0
341,Andorra,2020-03-18,39,Cases,0.0,38.0
342,Andorra,2020-03-19,53,Cases,14.0,52.0
343,Andorra,2020-03-20,75,Cases,22.0,74.0
344,Andorra,2020-03-21,88,Cases,13.0,87.0
345,Andorra,2020-03-22,113,Cases,25.0,112.0
346,Andorra,2020-03-23,133,Cases,20.0,131.0
347,Andorra,2020-03-24,164,Cases,31.0,125.0
348,Andorra,2020-03-25,188,Cases,24.0,149.0
349,Andorra,2020-03-26,224,Cases,36.0,171.0
350,Andorra,2020-03-27,267,Cases,43.0,192.0
351,Andorra,2020-03-28,308,Cases,41.0,220.0
352,Andorra,2020-03-29,334,Cases,26.0,221.0
353,Andorra,2020-03-30,370,Cases,36.0,237.0
354,Andorra,2020-03-31,376,Cases,6.0,212.0
355,Andorra,2020-04-01,390,Cases,14.0,202.0
356,Andorra,2020-04-02,428,Cases,38.0,204.0
357,Andorra,2020-04-03,439,Cases,11.0,172.0
358,Andorra,2020-04-04,466,Cases,27.0,158.0
359,Andorra,2020-04-05,501,Cases,35.0,167.0
360,Andorra,2020-04-06,525,Cases,24.0,155.0
361,Andorra,2020-04-07,545,Cases,20.0,169.0
362,Andorra,2020-04-08,564,Cases,19.0,174.0
363,Andorra,2020-04-09,583,Cases,19.0,155.0
364,Andorra,2020-04-10,601,Cases,18.0,162.0
365,Andorra,2020-04-11,601,Cases,0.0,135.0
366,Andorra,2020-04-12,638,Cases,37.0,137.0
367,Andorra,2020-04-13,646,Cases,8.0,121.0
368,Andorra,2020-04-14,659,Cases,13.0,114.0
369,Andorra,2020-04-15,673,Cases,14.0,109.0
370,Andorra,2020-04-16,673,Cases,0.0,90.0
371,Andorra,2020-04-17,696,Cases,23.0,95.0
372,Andorra,2020-04-18,704,Cases,8.0,103.0
373,Andorra,2020-04-19,713,Cases,9.0,75.0
374,Andorra,2020-04-20,717,Cases,4.0,71.0
375,Andorra,2020-04-21,717,Cases,0.0,58.0
376,Andorra,2020-04-22,723,Cases,6.0,50.0
377,Andorra,2020-04-23,723,Cases,0.0,50.0
378,Andorra,2020-04-24,731,Cases,8.0,35.0
379,Andorra,2020-04-25,738,Cases,7.0,34.0
380,Angola,2020-01-22,0,Cases,,
381,Angola,2020-01-23,0,Cases,0.0,
382,Angola,2020-01-24,0,Cases,0.0,
383,Angola,2020-01-25,0,Cases,0.0,
384,Angola,2020-01-26,0,Cases,0.0,
385,Angola,2020-01-27,0,Cases,0.0,
386,Angola,2020-01-28,0,Cases,0.0,
387,Angola,2020-01-29,0,Cases,0.0,0.0
388,Angola,2020-01-30,0,Cases,0.0,0.0
389,Angola,2020-01-31,0,Cases,0.0,0.0
390,Angola,2020-02-01,0,Cases,0.0,0.0
391,Angola,2020-02-02,0,Cases,0.0,0.0
392,Angola,2020-02-03,0,Cases,0.0,0.0
393,Angola,2020-02-04,0,Cases,0.0,0.0
394,Angola,2020-02-05,0,Cases,0.0,0.0
395,Angola,2020-02-06,0,Cases,0.0,0.0
396,Angola,2020-02-07,0,Cases,0.0,0.0
397,Angola,2020-02-08,0,Cases,0.0,0.0
398,Angola,2020-02-09,0,Cases,0.0,0.0
399,Angola,2020-02-10,0,Cases,0.0,0.0
400,Angola,2020-02-11,0,Cases,0.0,0.0
401,Angola,2020-02-12,0,Cases,0.0,0.0
402,Angola,2020-02-13,0,Cases,0.0,0.0
403,Angola,2020-02-14,0,Cases,0.0,0.0
404,Angola,2020-02-15,0,Cases,0.0,0.0
405,Angola,2020-02-16,0,Cases,0.0,0.0
406,Angola,2020-02-17,0,Cases,0.0,0.0
407,Angola,2020-02-18,0,Cases,0.0,0.0
408,Angola,2020-02-19,0,Cases,0.0,0.0
409,Angola,2020-02-20,0,Cases,0.0,0.0
410,Angola,2020-02-21,0,Cases,0.0,0.0
411,Angola,2020-02-22,0,Cases,0.0,0.0
412,Angola,2020-02-23,0,Cases,0.0,0.0
413,Angola,2020-02-24,0,Cases,0.0,0.0
414,Angola,2020-02-25,0,Cases,0.0,0.0
415,Angola,2020-02-26,0,Cases,0.0,0.0
416,Angola,2020-02-27,0,Cases,0.0,0.0
417,Angola,2020-02-28,0,Cases,0.0,0.0
418,Angola,2020-02-29,0,Cases,0.0,0.0
419,Angola,2020-03-01,0,Cases,0.0,0.0
420,Angola,2020-03-02,0,Cases,0.0,0.0
421,Angola,2020-03-03,0,Cases,0.0,0.0
422,Angola,2020-03-04,0,Cases,0.0,0.0
423,Angola,2020-03-05,0,Cases,0.0,0.0
424,Angola,2020-03-06,0,Cases,0.0,0.0
425,Angola,2020-03-07,0,Cases,0.0,0.0
426,Angola,2020-03-08,0,Cases,0.0,0.0
427,Angola,2020-03-09,0,Cases,0.0,0.0
428,Angola,2020-03-10,0,Cases,0.0,0.0
429,Angola,2020-03-11,0,Cases,0.0,0.0
430,Angola,2020-03-12,0,Cases,0.0,0.0
431,Angola,2020-03-13,0,Cases,0.0,0.0
432,Angola,2020-03-14,0,Cases,0.0,0.0
433,Angola,2020-03-15,0,Cases,0.0,0.0
434,Angola,2020-03-16,0,Cases,0.0,0.0
435,Angola,2020-03-17,0,Cases,0.0,0.0
436,Angola,2020-03-18,0,Cases,0.0,0.0
437,Angola,2020-03-19,0,Cases,0.0,0.0
438,Angola,2020-03-20,1,Cases,1.0,1.0
439,Angola,2020-03-21,2,Cases,1.0,2.0
440,Angola,2020-03-22,2,Cases,0.0,2.0
441,Angola,2020-03-23,3,Cases,1.0,3.0
442,Angola,2020-03-24,3,Cases,0.0,3.0
443,Angola,2020-03-25,3,Cases,0.0,3.0
444,Angola,2020-03-26,4,Cases,1.0,4.0
445,Angola,2020-03-27,4,Cases,0.0,3.0
446,Angola,2020-03-28,5,Cases,1.0,3.0
447,Angola,2020-03-29,7,Cases,2.0,5.0
448,Angola,2020-03-30,7,Cases,0.0,4.0
449,Angola,2020-03-31,7,Cases,0.0,4.0
450,Angola,2020-04-01,8,Cases,1.0,5.0
451,Angola,2020-04-02,8,Cases,0.0,4.0
452,Angola,2020-04-03,8,Cases,0.0,4.0
453,Angola,2020-04-04,10,Cases,2.0,5.0
454,Angola,2020-04-05,14,Cases,4.0,7.0
455,Angola,2020-04-06,16,Cases,2.0,9.0
456,Angola,2020-04-07,17,Cases,1.0,10.0
457,Angola,2020-04-08,19,Cases,2.0,11.0
458,Angola,2020-04-09,19,Cases,0.0,11.0
459,Angola,2020-04-10,19,Cases,0.0,11.0
460,Angola,2020-04-11,19,Cases,0.0,9.0
461,Angola,2020-04-12,19,Cases,0.0,5.0
462,Angola,2020-04-13,19,Cases,0.0,3.0
463,Angola,2020-04-14,19,Cases,0.0,2.0
464,Angola,2020-04-15,19,Cases,0.0,0.0
465,Angola,2020-04-16,19,Cases,0.0,0.0
466,Angola,2020-04-17,19,Cases,0.0,0.0
467,Angola,2020-04-18,24,Cases,5.0,5.0
468,Angola,2020-04-19,24,Cases,0.0,5.0
469,Angola,2020-04-20,24,Cases,0.0,5.0
470,Angola,2020-04-21,24,Cases,0.0,5.0
471,Angola,2020-04-22,25,Cases,1.0,6.0
472,Angola,2020-04-23,25,Cases,0.0,6.0
473,Angola,2020-04-24,25,Cases,0.0,6.0
474,Angola,2020-04-25,25,Cases,0.0,1.0
475,Antigua and Barbuda,2020-01-22,0,Cases,,
476,Antigua and Barbuda,2020-01-23,0,Cases,0.0,
477,Antigua and Barbuda,2020-01-24,0,Cases,0.0,
478,Antigua and Barbuda,2020-01-25,0,Cases,0.0,
479,Antigua and Barbuda,2020-01-26,0,Cases,0.0,
480,Antigua and Barbuda,2020-01-27,0,Cases,0.0,
481,Antigua and Barbuda,2020-01-28,0,Cases,0.0,
482,Antigua and Barbuda,2020-01-29,0,Cases,0.0,0.0
483,Antigua and Barbuda,2020-01-30,0,Cases,0.0,0.0
484,Antigua and Barbuda,2020-01-31,0,Cases,0.0,0.0
485,Antigua and Barbuda,2020-02-01,0,Cases,0.0,0.0
486,Antigua and Barbuda,2020-02-02,0,Cases,0.0,0.0
487,Antigua and Barbuda,2020-02-03,0,Cases,0.0,0.0
488,Antigua and Barbuda,2020-02-04,0,Cases,0.0,0.0
489,Antigua and Barbuda,2020-02-05,0,Cases,0.0,0.0
490,Antigua and Barbuda,2020-02-06,0,Cases,0.0,0.0
491,Antigua and Barbuda,2020-02-07,0,Cases,0.0,0.0
492,Antigua and Barbuda,2020-02-08,0,Cases,0.0,0.0
493,Antigua and Barbuda,2020-02-09,0,Cases,0.0,0.0
494,Antigua and Barbuda,2020-02-10,0,Cases,0.0,0.0
495,Antigua and Barbuda,2020-02-11,0,Cases,0.0,0.0
496,Antigua and Barbuda,2020-02-12,0,Cases,0.0,0.0
