,Country/Region,Date,Value,Type,Diff,Week
37,Afghanistan,2020-02-28,0,Deaths,0.0,0.0
38,Afghanistan,2020-02-29,0,Deaths,0.0,0.0
39,Afghanistan,2020-03-01,0,Deaths,0.0,0.0
40,Afghanistan,2020-03-02,0,Deaths,0.0,0.0
41,Afghanistan,2020-03-03,0,Deaths,0.0,0.0
42,Afghanistan,2020-03-04,0,Deaths,0.0,0.0
43,Afghanistan,2020-03-05,0,Deaths,0.0,0.0
44,Afghanistan,2020-03-06,0,Deaths,0.0,0.0
45,Afghanistan,2020-03-07,0,Deaths,0.0,0.0
46,Afghanistan,2020-03-08,0,Deaths,0.0,0.0
47,Afghanistan,2020-03-09,0,Deaths,0.0,0.0
48,Afghanistan,2020-03-10,0,Deaths,0.0,0.0
49,Afghanistan,2020-03-11,0,Deaths,0.0,0.0
50,Afghanistan,2020-03-12,0,Deaths,0.0,0.0
51,Afghanistan,2020-03-13,0,Deaths,0.0,0.0
52,Afghanistan,2020-03-14,0,Deaths,0.0,0.0
53,Afghanistan,2020-03-15,0,Deaths,0.0,0.0
54,Afghanistan,2020-03-16,0,Deaths,0.0,0.0
55,Afghanistan,2020-03-17,0,Deaths,0.0,0.0
56,Afghanistan,2020-03-18,0,Deaths,0.0,0.0
57,Afghanistan,2020-03-19,0,Deaths,0.0,0.0
58,Afghanistan,2020-03-20,0,Deaths,0.0,0.0
59,Afghanistan,2020-03-21,0,Deaths,0.0,0.0
60,Afghanistan,2020-03-22,1,Deaths,1.0,1.0
61,Afghanistan,2020-03-23,1,Deaths,0.0,1.0
62,Afghanistan,2020-03-24,1,Deaths,0.0,1.0
63,Afghanistan,2020-03-25,2,Deaths,1.0,2.0
64,Afghanistan,2020-03-26,4,Deaths,2.0,4.0
65,Afghanistan,2020-03-27,4,Deaths,0.0,4.0
66,Afghanistan,2020-03-28,4,Deaths,0.0,4.0
67,Afghanistan,2020-03-29,4,Deaths,0.0,3.0
68,Afghanistan,2020-03-30,4,Deaths,0.0,3.0
69,Afghanistan,2020-03-31,4,Deaths,0.0,3.0
70,Afghanistan,2020-04-01,4,Deaths,0.0,2.0
71,Afghanistan,2020-04-02,6,Deaths,2.0,2.0
72,Afghanistan,2020-04-03,6,Deaths,0.0,2.0
73,Afghanistan,2020-04-04,7,Deaths,1.0,3.0
74,Afghanistan,2020-04-05,7,Deaths,0.0,3.0
75,Afghanistan,2020-04-06,11,Deaths,4.0,7.0
76,Afghanistan,2020-04-07,14,Deaths,3.0,10.0
77,Afghanistan,2020-04-08,14,Deaths,0.0,10.0
78,Afghanistan,2020-04-09,15,Deaths,1.0,9.0
79,Afghanistan,2020-04-10,15,Deaths,0.0,9.0
80,Afghanistan,2020-04-11,18,Deaths,3.0,11.0
81,Albania,2020-01-22,0,Deaths,,
82,Albania,2020-01-23,0,Deaths,0.0,
83,Albania,2020-01-24,0,Deaths,0.0,
84,Albania,2020-01-25,0,Deaths,0.0,
85,Albania,2020-01-26,0,Deaths,0.0,
86,Albania,2020-01-27,0,Deaths,0.0,
87,Albania,2020-01-28,0,Deaths,0.0,
88,Albania,2020-01-29,0,Deaths,0.0,0.0
89,Albania,2020-01-30,0,Deaths,0.0,0.0
90,Albania,2020-01-31,0,Deaths,0.0,0.0
91,Albania,2020-02-01,0,Deaths,0.0,0.0
92,Albania,2020-02-02,0,Deaths,0.0,0.0
93,Albania,2020-02-03,0,Deaths,0.0,0.0
94,Albania,2020-02-04,0,Deaths,0.0,0.0
95,Albania,2020-02-05,0,Deaths,0.0,0.0
96,Albania,2020-02-06,0,Deaths,0.0,0.0
97,Albania,2020-02-07,0,Deaths,0.0,0.0
98,Albania,2020-02-08,0,Deaths,0.0,0.0
99,Albania,2020-02-09,0,Deaths,0.0,0.0
100,Albania,2020-02-10,0,Deaths,0.0,0.0
101,Albania,2020-02-11,0,Deaths,0.0,0.0
102,Albania,2020-02-12,0,Deaths,0.0,0.0
103,Albania,2020-02-13,0,Deaths,0.0,0.0
104,Albania,2020-02-14,0,Deaths,0.0,0.0
105,Albania,2020-02-15,0,Deaths,0.0,0.0
106,Albania,2020-02-16,0,Deaths,0.0,0.0
107,Albania,2020-02-17,0,Deaths,0.0,0.0
108,Albania,2020-02-18,0,Deaths,0.0,0.0
109,Albania,2020-02-19,0,Deaths,0.0,0.0
110,Albania,2020-02-20,0,Deaths,0.0,0.0
111,Albania,2020-02-21,0,Deaths,0.0,0.0
112,Albania,2020-02-22,0,Deaths,0.0,0.0
113,Albania,2020-02-23,0,Deaths,0.0,0.0
114,Albania,2020-02-24,0,Deaths,0.0,0.0
115,Albania,2020-02-25,0,Deaths,0.0,0.0
116,Albania,2020-02-26,0,Deaths,0.0,0.0
117,Albania,2020-02-27,0,Deaths,0.0,0.0
118,Albania,2020-02-28,0,Deaths,0.0,0.0
119,Albania,2020-02-29,0,Deaths,0.0,0.0
120,Albania,2020-03-01,0,Deaths,0.0,0.0
121,Albania,2020-03-02,0,Deaths,0.0,0.0
122,Albania,2020-03-03,0,Deaths,0.0,0.0
123,Albania,2020-03-04,0,Deaths,0.0,0.0
124,Albania,2020-03-05,0,Deaths,0.0,0.0
125,Albania,2020-03-06,0,Deaths,0.0,0.0
126,Albania,2020-03-07,0,Deaths,0.0,0.0
127,Albania,2020-03-08,0,Deaths,0.0,0.0
128,Albania,2020-03-09,0,Deaths,0.0,0.0
129,Albania,2020-03-10,0,Deaths,0.0,0.0
130,Albania,2020-03-11,1,Deaths,1.0,1.0
131,Albania,2020-03-12,1,Deaths,0.0,1.0
132,Albania,2020-03-13,1,Deaths,0.0,1.0
133,Albania,2020-03-14,1,Deaths,0.0,1.0
134,Albania,2020-03-15,1,Deaths,0.0,1.0
135,Albania,2020-03-16,1,Deaths,0.0,1.0
136,Albania,2020-03-17,1,Deaths,0.0,1.0
137,Albania,2020-03-18,2,Deaths,1.0,1.0
138,Albania,2020-03-19,2,Deaths,0.0,1.0
139,Albania,2020-03-20,2,Deaths,0.0,1.0
140,Albania,2020-03-21,2,Deaths,0.0,1.0
141,Albania,2020-03-22,2,Deaths,0.0,1.0
142,Albania,2020-03-23,4,Deaths,2.0,3.0
143,Albania,2020-03-24,5,Deaths,1.0,4.0
144,Albania,2020-03-25,5,Deaths,0.0,3.0
145,Albania,2020-03-26,6,Deaths,1.0,4.0
146,Albania,2020-03-27,8,Deaths,2.0,6.0
147,Albania,2020-03-28,10,Deaths,2.0,8.0
148,Albania,2020-03-29,10,Deaths,0.0,8.0
149,Albania,2020-03-30,11,Deaths,1.0,7.0
150,Albania,2020-03-31,15,Deaths,4.0,10.0
151,Albania,2020-04-01,15,Deaths,0.0,10.0
152,Albania,2020-04-02,16,Deaths,1.0,10.0
153,Albania,2020-04-03,17,Deaths,1.0,9.0
154,Albania,2020-04-04,20,Deaths,3.0,10.0
155,Albania,2020-04-05,20,Deaths,0.0,10.0
156,Albania,2020-04-06,21,Deaths,1.0,10.0
157,Albania,2020-04-07,22,Deaths,1.0,7.0
158,Albania,2020-04-08,22,Deaths,0.0,7.0
159,Albania,2020-04-09,23,Deaths,1.0,7.0
160,Albania,2020-04-10,23,Deaths,0.0,6.0
161,Albania,2020-04-11,23,Deaths,0.0,3.0
162,Algeria,2020-01-22,0,Deaths,,
163,Algeria,2020-01-23,0,Deaths,0.0,
164,Algeria,2020-01-24,0,Deaths,0.0,
165,Algeria,2020-01-25,0,Deaths,0.0,
166,Algeria,2020-01-26,0,Deaths,0.0,
167,Algeria,2020-01-27,0,Deaths,0.0,
168,Algeria,2020-01-28,0,Deaths,0.0,
169,Algeria,2020-01-29,0,Deaths,0.0,0.0
170,Algeria,2020-01-30,0,Deaths,0.0,0.0
171,Algeria,2020-01-31,0,Deaths,0.0,0.0
172,Algeria,2020-02-01,0,Deaths,0.0,0.0
173,Algeria,2020-02-02,0,Deaths,0.0,0.0
174,Algeria,2020-02-03,0,Deaths,0.0,0.0
175,Algeria,2020-02-04,0,Deaths,0.0,0.0
176,Algeria,2020-02-05,0,Deaths,0.0,0.0
177,Algeria,2020-02-06,0,Deaths,0.0,0.0
178,Algeria,2020-02-07,0,Deaths,0.0,0.0
179,Algeria,2020-02-08,0,Deaths,0.0,0.0
180,Algeria,2020-02-09,0,Deaths,0.0,0.0
181,Algeria,2020-02-10,0,Deaths,0.0,0.0
182,Algeria,2020-02-11,0,Deaths,0.0,0.0
183,Algeria,2020-02-12,0,Deaths,0.0,0.0
184,Algeria,2020-02-13,0,Deaths,0.0,0.0
185,Algeria,2020-02-14,0,Deaths,0.0,0.0
186,Algeria,2020-02-15,0,Deaths,0.0,0.0
187,Algeria,2020-02-16,0,Deaths,0.0,0.0
188,Algeria,2020-02-17,0,Deaths,0.0,0.0
189,Algeria,2020-02-18,0,Deaths,0.0,0.0
190,Algeria,2020-02-19,0,Deaths,0.0,0.0
191,Algeria,2020-02-20,0,Deaths,0.0,0.0
192,Algeria,2020-02-21,0,Deaths,0.0,0.0
193,Algeria,2020-02-22,0,Deaths,0.0,0.0
194,Algeria,2020-02-23,0,Deaths,0.0,0.0
195,Algeria,2020-02-24,0,Deaths,0.0,0.0
196,Algeria,2020-02-25,0,Deaths,0.0,0.0
197,Algeria,2020-02-26,0,Deaths,0.0,0.0
198,Algeria,2020-02-27,0,Deaths,0.0,0.0
199,Algeria,2020-02-28,0,Deaths,0.0,0.0
200,Algeria,2020-02-29,0,Deaths,0.0,0.0
201,Algeria,2020-03-01,0,Deaths,0.0,0.0
202,Algeria,2020-03-02,0,Deaths,0.0,0.0
203,Algeria,2020-03-03,0,Deaths,0.0,0.0
204,Algeria,2020-03-04,0,Deaths,0.0,0.0
205,Algeria,2020-03-05,0,Deaths,0.0,0.0
206,Algeria,2020-03-06,0,Deaths,0.0,0.0
207,Algeria,2020-03-07,0,Deaths,0.0,0.0
208,Algeria,2020-03-08,0,Deaths,0.0,0.0
209,Algeria,2020-03-09,0,Deaths,0.0,0.0
210,Algeria,2020-03-10,0,Deaths,0.0,0.0
211,Algeria,2020-03-11,0,Deaths,0.0,0.0
212,Algeria,2020-03-12,1,Deaths,1.0,1.0
213,Algeria,2020-03-13,2,Deaths,1.0,2.0
214,Algeria,2020-03-14,3,Deaths,1.0,3.0
215,Algeria,2020-03-15,4,Deaths,1.0,4.0
216,Algeria,2020-03-16,4,Deaths,0.0,4.0
217,Algeria,2020-03-17,4,Deaths,0.0,4.0
218,Algeria,2020-03-18,7,Deaths,3.0,7.0
219,Algeria,2020-03-19,9,Deaths,2.0,8.0
220,Algeria,2020-03-20,11,Deaths,2.0,9.0
221,Algeria,2020-03-21,15,Deaths,4.0,12.0
222,Algeria,2020-03-22,17,Deaths,2.0,13.0
223,Algeria,2020-03-23,17,Deaths,0.0,13.0
224,Algeria,2020-03-24,19,Deaths,2.0,15.0
225,Algeria,2020-03-25,21,Deaths,2.0,14.0
226,Algeria,2020-03-26,25,Deaths,4.0,16.0
227,Algeria,2020-03-27,26,Deaths,1.0,15.0
228,Algeria,2020-03-28,29,Deaths,3.0,14.0
229,Algeria,2020-03-29,31,Deaths,2.0,14.0
230,Algeria,2020-03-30,35,Deaths,4.0,18.0
231,Algeria,2020-03-31,44,Deaths,9.0,25.0
232,Algeria,2020-04-01,58,Deaths,14.0,37.0
233,Algeria,2020-04-02,86,Deaths,28.0,61.0
234,Algeria,2020-04-03,105,Deaths,19.0,79.0
235,Algeria,2020-04-04,130,Deaths,25.0,101.0
236,Algeria,2020-04-05,152,Deaths,22.0,121.0
237,Algeria,2020-04-06,173,Deaths,21.0,138.0
238,Algeria,2020-04-07,193,Deaths,20.0,149.0
239,Algeria,2020-04-08,205,Deaths,12.0,147.0
240,Algeria,2020-04-09,235,Deaths,30.0,149.0
241,Algeria,2020-04-10,256,Deaths,21.0,151.0
242,Algeria,2020-04-11,275,Deaths,19.0,145.0
243,Andorra,2020-01-22,0,Deaths,,
244,Andorra,2020-01-23,0,Deaths,0.0,
245,Andorra,2020-01-24,0,Deaths,0.0,
246,Andorra,2020-01-25,0,Deaths,0.0,
247,Andorra,2020-01-26,0,Deaths,0.0,
248,Andorra,2020-01-27,0,Deaths,0.0,
249,Andorra,2020-01-28,0,Deaths,0.0,
250,Andorra,2020-01-29,0,Deaths,0.0,0.0
251,Andorra,2020-01-30,0,Deaths,0.0,0.0
252,Andorra,2020-01-31,0,Deaths,0.0,0.0
253,Andorra,2020-02-01,0,Deaths,0.0,0.0
254,Andorra,2020-02-02,0,Deaths,0.0,0.0
255,Andorra,2020-02-03,0,Deaths,0.0,0.0
256,Andorra,2020-02-04,0,Deaths,0.0,0.0
257,Andorra,2020-02-05,0,Deaths,0.0,0.0
258,Andorra,2020-02-06,0,Deaths,0.0,0.0
259,Andorra,2020-02-07,0,Deaths,0.0,0.0
260,Andorra,2020-02-08,0,Deaths,0.0,0.0
261,Andorra,2020-02-09,0,Deaths,0.0,0.0
262,Andorra,2020-02-10,0,Deaths,0.0,0.0
263,Andorra,2020-02-11,0,Deaths,0.0,0.0
264,Andorra,2020-02-12,0,Deaths,0.0,0.0
265,Andorra,2020-02-13,0,Deaths,0.0,0.0
266,Andorra,2020-02-14,0,Deaths,0.0,0.0
267,Andorra,2020-02-15,0,Deaths,0.0,0.0
268,Andorra,2020-02-16,0,Deaths,0.0,0.0
269,Andorra,2020-02-17,0,Deaths,0.0,0.0
270,Andorra,2020-02-18,0,Deaths,0.0,0.0
271,Andorra,2020-02-19,0,Deaths,0.0,0.0
272,Andorra,2020-02-20,0,Deaths,0.0,0.0
273,Andorra,2020-02-21,0,Deaths,0.0,0.0
274,Andorra,2020-02-22,0,Deaths,0.0,0.0
275,Andorra,2020-02-23,0,Deaths,0.0,0.0
276,Andorra,2020-02-24,0,Deaths,0.0,0.0
277,Andorra,2020-02-25,0,Deaths,0.0,0.0
278,Andorra,2020-02-26,0,Deaths,0.0,0.0
279,Andorra,2020-02-27,0,Deaths,0.0,0.0
280,Andorra,2020-02-28,0,Deaths,0.0,0.0
281,Andorra,2020-02-29,0,Deaths,0.0,0.0
282,Andorra,2020-03-01,0,Deaths,0.0,0.0
283,Andorra,2020-03-02,0,Deaths,0.0,0.0
284,Andorra,2020-03-03,0,Deaths,0.0,0.0
285,Andorra,2020-03-04,0,Deaths,0.0,0.0
286,Andorra,2020-03-05,0,Deaths,0.0,0.0
287,Andorra,2020-03-06,0,Deaths,0.0,0.0
288,Andorra,2020-03-07,0,Deaths,0.0,0.0
289,Andorra,2020-03-08,0,Deaths,0.0,0.0
290,Andorra,2020-03-09,0,Deaths,0.0,0.0
291,Andorra,2020-03-10,0,Deaths,0.0,0.0
292,Andorra,2020-03-11,0,Deaths,0.0,0.0
293,Andorra,2020-03-12,0,Deaths,0.0,0.0
294,Andorra,2020-03-13,0,Deaths,0.0,0.0
295,Andorra,2020-03-14,0,Deaths,0.0,0.0
296,Andorra,2020-03-15,0,Deaths,0.0,0.0
297,Andorra,2020-03-16,0,Deaths,0.0,0.0
298,Andorra,2020-03-17,0,Deaths,0.0,0.0
299,Andorra,2020-03-18,0,Deaths,0.0,0.0
300,Andorra,2020-03-19,0,Deaths,0.0,0.0
301,Andorra,2020-03-20,0,Deaths,0.0,0.0
302,Andorra,2020-03-21,0,Deaths,0.0,0.0
303,Andorra,2020-03-22,1,Deaths,1.0,1.0
304,Andorra,2020-03-23,1,Deaths,0.0,1.0
305,Andorra,2020-03-24,1,Deaths,0.0,1.0
306,Andorra,2020-03-25,1,Deaths,0.0,1.0
307,Andorra,2020-03-26,3,Deaths,2.0,3.0
308,Andorra,2020-03-27,3,Deaths,0.0,3.0
309,Andorra,2020-03-28,3,Deaths,0.0,3.0
310,Andorra,2020-03-29,6,Deaths,3.0,5.0
311,Andorra,2020-03-30,8,Deaths,2.0,7.0
312,Andorra,2020-03-31,12,Deaths,4.0,11.0
313,Andorra,2020-04-01,14,Deaths,2.0,13.0
314,Andorra,2020-04-02,15,Deaths,1.0,12.0
315,Andorra,2020-04-03,16,Deaths,1.0,13.0
316,Andorra,2020-04-04,17,Deaths,1.0,14.0
317,Andorra,2020-04-05,18,Deaths,1.0,12.0
318,Andorra,2020-04-06,21,Deaths,3.0,13.0
319,Andorra,2020-04-07,22,Deaths,1.0,10.0
320,Andorra,2020-04-08,23,Deaths,1.0,9.0
321,Andorra,2020-04-09,25,Deaths,2.0,10.0
322,Andorra,2020-04-10,26,Deaths,1.0,10.0
323,Andorra,2020-04-11,26,Deaths,0.0,9.0
324,Angola,2020-01-22,0,Deaths,,
325,Angola,2020-01-23,0,Deaths,0.0,
326,Angola,2020-01-24,0,Deaths,0.0,
327,Angola,2020-01-25,0,Deaths,0.0,
328,Angola,2020-01-26,0,Deaths,0.0,
329,Angola,2020-01-27,0,Deaths,0.0,
330,Angola,2020-01-28,0,Deaths,0.0,
331,Angola,2020-01-29,0,Deaths,0.0,0.0
332,Angola,2020-01-30,0,Deaths,0.0,0.0
333,Angola,2020-01-31,0,Deaths,0.0,0.0
334,Angola,2020-02-01,0,Deaths,0.0,0.0
335,Angola,2020-02-02,0,Deaths,0.0,0.0
336,Angola,2020-02-03,0,Deaths,0.0,0.0
337,Angola,2020-02-04,0,Deaths,0.0,0.0
338,Angola,2020-02-05,0,Deaths,0.0,0.0
339,Angola,2020-02-06,0,Deaths,0.0,0.0
340,Angola,2020-02-07,0,Deaths,0.0,0.0
341,Angola,2020-02-08,0,Deaths,0.0,0.0
342,Angola,2020-02-09,0,Deaths,0.0,0.0
343,Angola,2020-02-10,0,Deaths,0.0,0.0
344,Angola,2020-02-11,0,Deaths,0.0,0.0
345,Angola,2020-02-12,0,Deaths,0.0,0.0
346,Angola,2020-02-13,0,Deaths,0.0,0.0
347,Angola,2020-02-14,0,Deaths,0.0,0.0
348,Angola,2020-02-15,0,Deaths,0.0,0.0
349,Angola,2020-02-16,0,Deaths,0.0,0.0
350,Angola,2020-02-17,0,Deaths,0.0,0.0
351,Angola,2020-02-18,0,Deaths,0.0,0.0
352,Angola,2020-02-19,0,Deaths,0.0,0.0
353,Angola,2020-02-20,0,Deaths,0.0,0.0
354,Angola,2020-02-21,0,Deaths,0.0,0.0
355,Angola,2020-02-22,0,Deaths,0.0,0.0
356,Angola,2020-02-23,0,Deaths,0.0,0.0
357,Angola,2020-02-24,0,Deaths,0.0,0.0
358,Angola,2020-02-25,0,Deaths,0.0,0.0
359,Angola,2020-02-26,0,Deaths,0.0,0.0
360,Angola,2020-02-27,0,Deaths,0.0,0.0
361,Angola,2020-02-28,0,Deaths,0.0,0.0
362,Angola,2020-02-29,0,Deaths,0.0,0.0
363,Angola,2020-03-01,0,Deaths,0.0,0.0
364,Angola,2020-03-02,0,Deaths,0.0,0.0
365,Angola,2020-03-03,0,Deaths,0.0,0.0
366,Angola,2020-03-04,0,Deaths,0.0,0.0
367,Angola,2020-03-05,0,Deaths,0.0,0.0
368,Angola,2020-03-06,0,Deaths,0.0,0.0
369,Angola,2020-03-07,0,Deaths,0.0,0.0
370,Angola,2020-03-08,0,Deaths,0.0,0.0
371,Angola,2020-03-09,0,Deaths,0.0,0.0
372,Angola,2020-03-10,0,Deaths,0.0,0.0
373,Angola,2020-03-11,0,Deaths,0.0,0.0
374,Angola,2020-03-12,0,Deaths,0.0,0.0
375,Angola,2020-03-13,0,Deaths,0.0,0.0
376,Angola,2020-03-14,0,Deaths,0.0,0.0
377,Angola,2020-03-15,0,Deaths,0.0,0.0
378,Angola,2020-03-16,0,Deaths,0.0,0.0
379,Angola,2020-03-17,0,Deaths,0.0,0.0
380,Angola,2020-03-18,0,Deaths,0.0,0.0
381,Angola,2020-03-19,0,Deaths,0.0,0.0
382,Angola,2020-03-20,0,Deaths,0.0,0.0
383,Angola,2020-03-21,0,Deaths,0.0,0.0
384,Angola,2020-03-22,0,Deaths,0.0,0.0
385,Angola,2020-03-23,0,Deaths,0.0,0.0
386,Angola,2020-03-24,0,Deaths,0.0,0.0
387,Angola,2020-03-25,0,Deaths,0.0,0.0
388,Angola,2020-03-26,0,Deaths,0.0,0.0
389,Angola,2020-03-27,0,Deaths,0.0,0.0
390,Angola,2020-03-28,0,Deaths,0.0,0.0
391,Angola,2020-03-29,2,Deaths,2.0,2.0
392,Angola,2020-03-30,2,Deaths,0.0,2.0
393,Angola,2020-03-31,2,Deaths,0.0,2.0
394,Angola,2020-04-01,2,Deaths,0.0,2.0
395,Angola,2020-04-02,2,Deaths,0.0,2.0
396,Angola,2020-04-03,2,Deaths,0.0,2.0
397,Angola,2020-04-04,2,Deaths,0.0,2.0
398,Angola,2020-04-05,2,Deaths,0.0,0.0
399,Angola,2020-04-06,2,Deaths,0.0,0.0
400,Angola,2020-04-07,2,Deaths,0.0,0.0
401,Angola,2020-04-08,2,Deaths,0.0,0.0
402,Angola,2020-04-09,2,Deaths,0.0,0.0
403,Angola,2020-04-10,2,Deaths,0.0,0.0
404,Angola,2020-04-11,2,Deaths,0.0,0.0
405,Antigua and Barbuda,2020-01-22,0,Deaths,,
406,Antigua and Barbuda,2020-01-23,0,Deaths,0.0,
407,Antigua and Barbuda,2020-01-24,0,Deaths,0.0,
408,Antigua and Barbuda,2020-01-25,0,Deaths,0.0,
409,Antigua and Barbuda,2020-01-26,0,Deaths,0.0,
410,Antigua and Barbuda,2020-01-27,0,Deaths,0.0,
411,Antigua and Barbuda,2020-01-28,0,Deaths,0.0,
412,Antigua and Barbuda,2020-01-29,0,Deaths,0.0,0.0
413,Antigua and Barbuda,2020-01-30,0,Deaths,0.0,0.0
414,Antigua and Barbuda,2020-01-31,0,Deaths,0.0,0.0
415,Antigua and Barbuda,2020-02-01,0,Deaths,0.0,0.0
416,Antigua and Barbuda,2020-02-02,0,Deaths,0.0,0.0
417,Antigua and Barbuda,2020-02-03,0,Deaths,0.0,0.0
418,Antigua and Barbuda,2020-02-04,0,Deaths,0.0,0.0
419,Antigua and Barbuda,2020-02-05,0,Deaths,0.0,0.0
420,Antigua and Barbuda,2020-02-06,0,Deaths,0.0,0.0
421,Antigua and Barbuda,2020-02-07,0,Deaths,0.0,0.0
422,Antigua and Barbuda,2020-02-08,0,Deaths,0.0,0.0
423,Antigua and Barbuda,2020-02-09,0,Deaths,0.0,0.0
424,Antigua and Barbuda,2020-02-10,0,Deaths,0.0,0.0
425,Antigua and Barbuda,2020-02-11,0,Deaths,0.0,0.0
426,Antigua and Barbuda,2020-02-12,0,Deaths,0.0,0.0
427,Antigua and Barbuda,2020-02-13,0,Deaths,0.0,0.0
428,Antigua and Barbuda,2020-02-14,0,Deaths,0.0,0.0
429,Antigua and Barbuda,2020-02-15,0,Deaths,0.0,0.0
430,Antigua and Barbuda,2020-02-16,0,Deaths,0.0,0.0
431,Antigua and Barbuda,2020-02-17,0,Deaths,0.0,0.0
432,Antigua and Barbuda,2020-02-18,0,Deaths,0.0,0.0
433,Antigua and Barbuda,2020-02-19,0,Deaths,0.0,0.0
434,Antigua and Barbuda,2020-02-20,0,Deaths,0.0,0.0
435,Antigua and Barbuda,2020-02-21,0,Deaths,0.0,0.0
436,Antigua and Barbuda,2020-02-22,0,Deaths,0.0,0.0
437,Antigua and Barbuda,2020-02-23,0,Deaths,0.0,0.0
438,Antigua and Barbuda,2020-02-24,0,Deaths,0.0,0.0
439,Antigua and Barbuda,2020-02-25,0,Deaths,0.0,0.0
440,Antigua and Barbuda,2020-02-26,0,Deaths,0.0,0.0
441,Antigua and Barbuda,2020-02-27,0,Deaths,0.0,0.0
442,Antigua and Barbuda,2020-02-28,0,Deaths,0.0,0.0
443,Antigua and Barbuda,2020-02-29,0,Deaths,0.0,0.0
444,Antigua and Barbuda,2020-03-01,0,Deaths,0.0,0.0
445,Antigua and Barbuda,2020-03-02,0,Deaths,0.0,0.0
446,Antigua and Barbuda,2020-03-03,0,Deaths,0.0,0.0
447,Antigua and Barbuda,2020-03-04,0,Deaths,0.0,0.0
448,Antigua and Barbuda,2020-03-05,0,Deaths,0.0,0.0
449,Antigua and Barbuda,2020-03-06,0,Deaths,0.0,0.0
450,Antigua and Barbuda,2020-03-07,0,Deaths,0.0,0.0
451,Antigua and Barbuda,2020-03-08,0,Deaths,0.0,0.0
452,Antigua and Barbuda,2020-03-09,0,Deaths,0.0,0.0
453,Antigua and Barbuda,2020-03-10,0,Deaths,0.0,0.0
454,Antigua and Barbuda,2020-03-11,0,Deaths,0.0,0.0
455,Antigua and Barbuda,2020-03-12,0,Deaths,0.0,0.0
456,Antigua and Barbuda,2020-03-13,0,Deaths,0.0,0.0
457,Antigua and Barbuda,2020-03-14,0,Deaths,0.0,0.0
458,Antigua and Barbuda,2020-03-15,0,Deaths,0.0,0.0
459,Antigua and Barbuda,2020-03-16,0,Deaths,0.0,0.0
460,Antigua and Barbuda,2020-03-17,0,Deaths,0.0,0.0
461,Antigua and Barbuda,2020-03-18,0,Deaths,0.0,0.0
462,Antigua and Barbuda,2020-03-19,0,Deaths,0.0,0.0
463,Antigua and Barbuda,2020-03-20,0,Deaths,0.0,0.0
464,Antigua and Barbuda,2020-03-21,0,Deaths,0.0,0.0
465,Antigua and Barbuda,2020-03-22,0,Deaths,0.0,0.0
466,Antigua and Barbuda,2020-03-23,0,Deaths,0.0,0.0
467,Antigua and Barbuda,2020-03-24,0,Deaths,0.0,0.0
468,Antigua and Barbuda,2020-03-25,0,Deaths,0.0,0.0
469,Antigua and Barbuda,2020-03-26,0,Deaths,0.0,0.0
470,Antigua and Barbuda,2020-03-27,0,Deaths,0.0,0.0
471,Antigua and Barbuda,2020-03-28,0,Deaths,0.0,0.0
